上海移动,#genre#
CCTV-11,http://101.18.86.52:8888/udp/239.253.93.153:6321
CCTV-12,http://101.18.86.52:8888/udp/239.253.92.197:6062
CCTV-13,http://101.18.86.52:8888/udp/239.253.92.13:8008
CCTV-14,http://101.18.86.52:8888/udp/239.253.92.198:6063
CCTV-15,http://101.18.86.52:8888/udp/239.253.93.154:6322
CCTV-17,http://101.18.86.52:8888/udp/239.253.93.150:6318
湖南卫视,http://101.18.86.52:8888/udp/239.253.92.84:8015
浙江卫视,http://101.18.86.52:8888/udp/239.253.92.90:8020
江苏卫视,http://101.18.86.52:8888/udp/239.253.92.88:8018
北京卫视,http://101.18.86.52:8888/udp/239.253.92.87:8014
东南卫视,http://101.18.86.52:8888/udp/239.253.92.201:6146
东方卫视,http://101.18.86.52:8888/udp/239.253.92.89:8019
天津卫视,http://101.18.86.52:8888/udp/239.253.92.91:8021
深圳卫视,http://101.18.86.52:8888/udp/239.253.92.86:8017
山东卫视,http://101.18.86.52:8888/udp/239.253.92.207:8109
广东卫视,http://101.18.86.52:8888/udp/239.253.92.206:8108
黑龙江卫视,http://101.18.86.52:8888/udp/239.253.92.85:8016
辽宁卫视,http://101.18.86.52:8888/udp/239.253.92.115:6056
安徽卫视,http://101.18.86.52:8888/udp/239.253.92.209:6566
湖北卫视,http://101.18.86.52:8888/udp/239.253.92.210:6567
四川卫视,http://101.18.86.52:8888/udp/239.253.92.16:6043
重庆卫视,http://101.18.86.52:8888/udp/239.253.92.10:6053
河南卫视,http://101.18.86.52:8888/udp/239.253.92.137:6144
金鹰纪实,http://101.18.86.52:8888/udp/239.253.92.103:6054
广西卫视,http://101.18.86.52:8888/udp/239.253.92.76:8043
纪实人文,http://101.18.86.52:8888/udp/239.253.92.99:6013
贵州卫视,http://101.18.86.52:8888/udp/239.253.92.105:6055
江西卫视,http://101.18.86.52:8888/udp/239.253.92.19:6145
吉林卫视,http://101.18.86.52:8888/udp/239.253.92.202:6147
海南卫视,http://101.18.86.52:8888/udp/239.253.93.155:6323
兵团卫视,http://101.18.86.52:8888/udp/239.253.93.176:6344
河北卫视,http://101.18.86.52:8888/udp/239.253.92.154:6011
河北经济生活,http://101.18.86.52:8888/udp/239.253.92.171:6001
河北都市,http://101.18.86.52:8888/udp/239.253.92.172:6002
河北影视剧,http://101.18.86.52:8888/udp/239.253.92.173:6003
河北少儿科教,http://101.18.86.52:8888/udp/239.253.92.174:6004
河北公共,http://101.18.86.52:8888/udp/239.253.92.175:6005
河北农民,http://101.18.86.52:8888/udp/239.253.92.176:6006
kaku 少儿,http://101.18.86.52:8888/udp/239.253.92.162:8054
金鹰卡通,http://101.18.86.52:8888/udp/239.253.92.163:8055
嘉佳卡通,http://101.18.86.52:8888/udp/239.253.93.203:6381
优漫卡通,http://101.18.86.52:8888/udp/239.253.93.204:6382
中国教育-1,http://101.18.86.52:8888/udp/239.253.92.211:6069
山东教育,http://101.18.86.52:8888/udp/239.253.92.106:6135
河北杂技频道,http://101.18.86.52:8888/udp/239.253.93.170:6338

CCTV-1,http://60.4.3.77:8888/udp/239.253.92.83:8012
CCTV-2,http://60.4.3.77:8888/udp/239.253.92.190:6065
CCTV-3,http://60.4.3.77:8888/udp/239.253.92.191:6057
CCTV-4,http://60.4.3.77:8888/udp/239.253.92.251:6141
CCTV-5,http://60.4.3.77:8888/udp/239.253.92.181:6046
CCTV-5+,http://60.4.3.77:8888/udp/239.253.92.82:8013
CCTV-6,http://60.4.3.77:8888/udp/239.253.92.193:6058
CCTV-7,http://60.4.3.77:8888/udp/239.253.92.194:6059
CCTV-8,http://60.4.3.77:8888/udp/239.253.92.195:6060
CCTV-9,http://60.4.3.77:8888/udp/239.253.92.107:6020
CCTV-10,http://60.4.3.77:8888/udp/239.253.92.196:6061
CCTV-11,http://60.4.3.77:8888/udp/239.253.93.153:6321
CCTV-12,http://60.4.3.77:8888/udp/239.253.92.197:6062
CCTV-13,http://60.4.3.77:8888/udp/239.253.92.13:8008
CCTV-14,http://60.4.3.77:8888/udp/239.253.92.198:6063
CCTV-15,http://60.4.3.77:8888/udp/239.253.93.154:6322
CCTV-17,http://60.4.3.77:8888/udp/239.253.93.150:6318
湖南卫视,http://60.4.3.77:8888/udp/239.253.92.84:8015
浙江卫视,http://60.4.3.77:8888/udp/239.253.92.90:8020
江苏卫视,http://60.4.3.77:8888/udp/239.253.92.88:8018
北京卫视,http://60.4.3.77:8888/udp/239.253.92.87:8014
东南卫视,http://60.4.3.77:8888/udp/239.253.92.201:6146
东方卫视,http://60.4.3.77:8888/udp/239.253.92.89:8019
天津卫视,http://60.4.3.77:8888/udp/239.253.92.91:8021
深圳卫视,http://60.4.3.77:8888/udp/239.253.92.86:8017
山东卫视,http://60.4.3.77:8888/udp/239.253.92.207:8109
广东卫视,http://60.4.3.77:8888/udp/239.253.92.206:8108
黑龙江卫视,http://60.4.3.77:8888/udp/239.253.92.85:8016
辽宁卫视,http://60.4.3.77:8888/udp/239.253.92.115:6056
安徽卫视,http://60.4.3.77:8888/udp/239.253.92.209:6566
湖北卫视,http://60.4.3.77:8888/udp/239.253.92.210:6567
四川卫视,http://60.4.3.77:8888/udp/239.253.92.16:6043
重庆卫视,http://60.4.3.77:8888/udp/239.253.92.10:6053
河南卫视,http://60.4.3.77:8888/udp/239.253.92.137:6144
金鹰纪实,http://60.4.3.77:8888/udp/239.253.92.103:6054
广西卫视,http://60.4.3.77:8888/udp/239.253.92.76:8043
纪实人文,http://60.4.3.77:8888/udp/239.253.92.99:6013
贵州卫视,http://60.4.3.77:8888/udp/239.253.92.105:6055
江西卫视,http://60.4.3.77:8888/udp/239.253.92.19:6145
吉林卫视,http://60.4.3.77:8888/udp/239.253.92.202:6147
海南卫视,http://60.4.3.77:8888/udp/239.253.93.155:6323
兵团卫视,http://60.4.3.77:8888/udp/239.253.93.176:6344
河北卫视,http://60.4.3.77:8888/udp/239.253.92.154:6011
河北经济生活,http://60.4.3.77:8888/udp/239.253.92.171:6001
河北都市,http://60.4.3.77:8888/udp/239.253.92.172:6002
河北影视剧,http://60.4.3.77:8888/udp/239.253.92.173:6003
河北少儿科教,http://60.4.3.77:8888/udp/239.253.92.174:6004
河北公共,http://60.4.3.77:8888/udp/239.253.92.175:6005
河北农民,http://60.4.3.77:8888/udp/239.253.92.176:6006
kaku 少儿,http://60.4.3.77:8888/udp/239.253.92.162:8054
金鹰卡通,http://60.4.3.77:8888/udp/239.253.92.163:8055
嘉佳卡通,http://60.4.3.77:8888/udp/239.253.93.203:6381
优漫卡通,http://60.4.3.77:8888/udp/239.253.93.204:6382
中国教育-1,http://60.4.3.77:8888/udp/239.253.92.211:6069
山东教育,http://60.4.3.77:8888/udp/239.253.92.106:6135
河北杂技频道,http://60.4.3.77:8888/udp/239.253.93.170:6338

CCTV-1,http://121.29.133.17:8888/udp/239.253.92.83:8012
CCTV-2,http://121.29.133.17:8888/udp/239.253.92.190:6065
CCTV-3,http://121.29.133.17:8888/udp/239.253.92.191:6057
CCTV-4,http://121.29.133.17:8888/udp/239.253.92.251:6141
CCTV-5,http://121.29.133.17:8888/udp/239.253.92.181:6046
CCTV-5+,http://121.29.133.17:8888/udp/239.253.92.82:8013
CCTV-6,http://121.29.133.17:8888/udp/239.253.92.193:6058
CCTV-7,http://121.29.133.17:8888/udp/239.253.92.194:6059
CCTV-8,http://121.29.133.17:8888/udp/239.253.92.195:6060
CCTV-9,http://121.29.133.17:8888/udp/239.253.92.107:6020
CCTV-10,http://121.29.133.17:8888/udp/239.253.92.196:6061
CCTV-11,http://121.29.133.17:8888/udp/239.253.93.153:6321
CCTV-12,http://121.29.133.17:8888/udp/239.253.92.197:6062
CCTV-13,http://121.29.133.17:8888/udp/239.253.92.13:8008
CCTV-14,http://121.29.133.17:8888/udp/239.253.92.198:6063
CCTV-15,http://121.29.133.17:8888/udp/239.253.93.154:6322
CCTV-17,http://121.29.133.17:8888/udp/239.253.93.150:6318
湖南卫视,http://121.29.133.17:8888/udp/239.253.92.84:8015
浙江卫视,http://121.29.133.17:8888/udp/239.253.92.90:8020
江苏卫视,http://121.29.133.17:8888/udp/239.253.92.88:8018
北京卫视,http://121.29.133.17:8888/udp/239.253.92.87:8014
东南卫视,http://121.29.133.17:8888/udp/239.253.92.201:6146
东方卫视,http://121.29.133.17:8888/udp/239.253.92.89:8019
天津卫视,http://121.29.133.17:8888/udp/239.253.92.91:8021
深圳卫视,http://121.29.133.17:8888/udp/239.253.92.86:8017
山东卫视,http://121.29.133.17:8888/udp/239.253.92.207:8109
广东卫视,http://121.29.133.17:8888/udp/239.253.92.206:8108
黑龙江卫视,http://121.29.133.17:8888/udp/239.253.92.85:8016
辽宁卫视,http://121.29.133.17:8888/udp/239.253.92.115:6056
安徽卫视,http://121.29.133.17:8888/udp/239.253.92.209:6566
湖北卫视,http://121.29.133.17:8888/udp/239.253.92.210:6567
四川卫视,http://121.29.133.17:8888/udp/239.253.92.16:6043
重庆卫视,http://121.29.133.17:8888/udp/239.253.92.10:6053
河南卫视,http://121.29.133.17:8888/udp/239.253.92.137:6144
金鹰纪实,http://121.29.133.17:8888/udp/239.253.92.103:6054
广西卫视,http://121.29.133.17:8888/udp/239.253.92.76:8043
纪实人文,http://121.29.133.17:8888/udp/239.253.92.99:6013
贵州卫视,http://121.29.133.17:8888/udp/239.253.92.105:6055
江西卫视,http://121.29.133.17:8888/udp/239.253.92.19:6145
吉林卫视,http://121.29.133.17:8888/udp/239.253.92.202:6147
海南卫视,http://121.29.133.17:8888/udp/239.253.93.155:6323
兵团卫视,http://121.29.133.17:8888/udp/239.253.93.176:6344
河北卫视,http://121.29.133.17:8888/udp/239.253.92.154:6011
河北经济生活,http://121.29.133.17:8888/udp/239.253.92.171:6001
河北都市,http://121.29.133.17:8888/udp/239.253.92.172:6002
河北影视剧,http://121.29.133.17:8888/udp/239.253.92.173:6003
河北少儿科教,http://121.29.133.17:8888/udp/239.253.92.174:6004
河北公共,http://121.29.133.17:8888/udp/239.253.92.175:6005
河北农民,http://121.29.133.17:8888/udp/239.253.92.176:6006
kaku 少儿,http://121.29.133.17:8888/udp/239.253.92.162:8054
金鹰卡通,http://121.29.133.17:8888/udp/239.253.92.163:8055
嘉佳卡通,http://121.29.133.17:8888/udp/239.253.93.203:6381
优漫卡通,http://121.29.133.17:8888/udp/239.253.93.204:6382
中国教育-1,http://121.29.133.17:8888/udp/239.253.92.211:6069
山东教育,http://121.29.133.17:8888/udp/239.253.92.106:6135
河北杂技频道,http://121.29.133.17:8888/udp/239.253.93.170:6338

榴芒0917,#genre#
睛彩竞技高码,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球高码,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场高码,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8
五星体育高码,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-02高码,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13高码,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15高码,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16高码,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
北京卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
黑龙江视高码,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方影视高码,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方财经高码,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
第一财经高码,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
上海都市高码,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
新闻综合高码,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
金色学堂高码,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
生活时尚高码,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
法治天地高码,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
卡酷少儿高码,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
金鹰卡通高码,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8


山西联通0917,#genre#
山西黄河HD,http://home.yulei.online:9999/rtp/226.0.2.235:9792
山西经济与科技HD,http://home.yulei.online:9999/rtp/226.0.2.236:9800
山西影视HD,http://home.yulei.online:9999/rtp/226.0.2.237:9808
山西社会与法治HD,http://home.yulei.online:9999/rtp/226.0.2.238:9816
山西文体生活HD,http://home.yulei.online:9999/rtp/226.0.2.16:8040
山西卫视,http://home.yulei.online:9999/rtp/226.0.2.11:8000
山西黄河,http://home.yulei.online:9999/rtp/226.0.2.12:8008
山西经济与科技,http://home.yulei.online:9999/rtp/226.0.2.13:8016
山西影视,http://home.yulei.online:9999/rtp/226.0.2.14:8024
山西社会与法治,http://home.yulei.online:9999/rtp/226.0.2.15:8032
CCTV1-HD,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV2-HD,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV3-HD,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4-HD,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV5-HD,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV5+HD,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV6-HD,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV7-HD,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV8-HD,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV9-HD,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV10-HD,http://home.yulei.online:9999/rtp/226.0.2.162:9208
CCTV12-HD,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV13-HD,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV14-HD,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV16-HD,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17-HD,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.16:8040
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.18:8056
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.19:8064
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.20:8072
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.21:8080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.22:8088
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.23:8096
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.24:8104
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.25:8112
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.26:8120
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.27:8128
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.29:8144
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.30:8152
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.31:8160
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.207:9568
湖南卫视HD,http://home.yulei.online:9999/rtp/226.0.2.143:9056
浙江卫视HD,http://home.yulei.online:9999/rtp/226.0.2.144:9064
安徽卫视HD,http://home.yulei.online:9999/rtp/226.0.2.145:9072
广东卫视HD,http://home.yulei.online:9999/rtp/226.0.2.146:9080
深圳卫视HD,http://home.yulei.online:9999/rtp/226.0.2.147:9088
天津卫视HD,http://home.yulei.online:9999/rtp/226.0.2.148:9096
山东卫视HD,http://home.yulei.online:9999/rtp/226.0.2.149:9104
湖北卫视HD,http://home.yulei.online:9999/rtp/226.0.2.150:9112
黑龙江卫视HD,http://home.yulei.online:9999/rtp/226.0.2.151:9120
山西卫视HD,http://home.yulei.online:9999/rtp/226.0.2.152:9128
金鹰卡通HD,http://home.yulei.online:9999/rtp/226.0.2.172:9288
辽宁卫视HD,http://home.yulei.online:9999/rtp/226.0.2.173:9296
重庆卫视HD,http://home.yulei.online:9999/rtp/226.0.2.174:9304
东方卫视HD,http://home.yulei.online:9999/rtp/226.0.2.175:9312
江苏卫视HD,http://home.yulei.online:9999/rtp/226.0.2.176:9320
北京卫视HD,http://home.yulei.online:9999/rtp/226.0.2.177:9328
河北卫视HD,http://home.yulei.online:9999/rtp/226.0.2.178:9336
四川卫视HD,http://home.yulei.online:9999/rtp/226.0.2.179:9344
贵州卫视HD,http://home.yulei.online:9999/rtp/226.0.2.180:9352
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.33:8176
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.34:8184
辽宁卫视,http://home.yulei.online:9999/rtp/226.0.2.35:8192
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.36:8200
安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.37:8208
江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.38:8216
北京卫视,http://home.yulei.online:9999/rtp/226.0.2.39:8224
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.40:8232
金鹰卡通,http://home.yulei.online:9999/rtp/226.0.2.41:8240
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.42:8248
贵州卫视,http://home.yulei.online:9999/rtp/226.0.2.43:8256
哈哈炫动,http://home.yulei.online:9999/rtp/226.0.2.44:8264
广东卫视,http://home.yulei.online:9999/rtp/226.0.2.45:8272
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.46:8280
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.47:8288
黑龙江卫视,http://home.yulei.online:9999/rtp/226.0.2.48:8296
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.49:8304
重庆卫视,http://home.yulei.online:9999/rtp/226.0.2.50:8312
山东卫视,http://home.yulei.online:9999/rtp/226.0.2.51:8320
河南卫视HD,http://home.yulei.online:9999/rtp/226.0.2.52:8328
陕西卫视,http://home.yulei.online:9999/rtp/226.0.2.53:8336
江西卫视HD,http://home.yulei.online:9999/rtp/226.0.2.54:8344
甘肃卫视,http://home.yulei.online:9999/rtp/226.0.2.55:8352
天津卫视,http://home.yulei.online:9999/rtp/226.0.2.56:8360
卡酷卡通,http://home.yulei.online:9999/rtp/226.0.2.57:8368
吉林卫视HD,http://home.yulei.online:9999/rtp/226.0.2.58:8376
青海卫视,http://home.yulei.online:9999/rtp/226.0.2.59:8384
云南卫视,http://home.yulei.online:9999/rtp/226.0.2.60:8392
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.61:8400
兵团卫视,http://home.yulei.online:9999/rtp/226.0.2.62:8408
内蒙古卫视,http://home.yulei.online:9999/rtp/226.0.2.63:8416
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
河北卫视,http://home.yulei.online:9999/rtp/226.0.2.65:8432
西藏卫视,http://home.yulei.online:9999/rtp/226.0.2.66:8440
新疆卫视,http://home.yulei.online:9999/rtp/226.0.2.67:8448
CETV1,http://home.yulei.online:9999/rtp/226.0.2.68:8456
CETV2,http://home.yulei.online:9999/rtp/226.0.2.69:8464
CETV4,http://home.yulei.online:9999/rtp/226.0.2.70:8472

山西联通2-0917,#genre#
山西经济与科技HD,http://124.163.112.239:6001/rtp/226.0.2.235:9792
山西影视HD,http://124.163.112.239:6001/rtp/226.0.2.236:9800
山西社会与法治HD,http://124.163.112.239:6001/rtp/226.0.2.237:9808
山西文体生活HD,http://124.163.112.239:6001/rtp/226.0.2.238:9816
山西卫视,http://124.163.112.239:6001/rtp/226.0.2.16:8040
山西黄河,http://124.163.112.239:6001/rtp/226.0.2.11:8000
山西经济与科技,http://124.163.112.239:6001/rtp/226.0.2.12:8008
山西影视,http://124.163.112.239:6001/rtp/226.0.2.13:8016
山西社会与法治,http://124.163.112.239:6001/rtp/226.0.2.14:8024
CCTV1-HD,http://124.163.112.239:6001/rtp/226.0.2.15:8032
CCTV2-HD,http://124.163.112.239:6001/rtp/226.0.2.153:9136
CCTV4-HD,http://124.163.112.239:6001/rtp/226.0.2.208:9576
CCTV5-HD,http://124.163.112.239:6001/rtp/226.0.2.156:9160
CCTV6-HD,http://124.163.112.239:6001/rtp/226.0.2.209:9584
CCTV7-HD,http://124.163.112.239:6001/rtp/226.0.2.210:9592
CCTV8-HD,http://124.163.112.239:6001/rtp/226.0.2.159:9184
CCTV9-HD,http://124.163.112.239:6001/rtp/226.0.2.211:9600
CCTV10-HD,http://124.163.112.239:6001/rtp/226.0.2.161:9200
CCTV12-HD,http://124.163.112.239:6001/rtp/226.0.2.162:9208
CCTV13-HD,http://124.163.112.239:6001/rtp/226.0.2.164:9224
CCTV14-HD,http://124.163.112.239:6001/rtp/226.0.2.165:9232
CCTV5+-HD,http://124.163.112.239:6001/rtp/226.0.2.166:9240
CCTV16-HD,http://124.163.112.239:6001/rtp/226.0.2.168:9256
CCTV17-HD,http://124.163.112.239:6001/rtp/226.0.2.169:9264
CCTV1,http://124.163.112.239:6001/rtp/226.0.2.16:8040
CCTV2,http://124.163.112.239:6001/rtp/226.0.2.18:8056
CCTV3,http://124.163.112.239:6001/rtp/226.0.2.19:8064
CCTV4,http://124.163.112.239:6001/rtp/226.0.2.20:8072
CCTV5,http://124.163.112.239:6001/rtp/226.0.2.21:8080
CCTV6,http://124.163.112.239:6001/rtp/226.0.2.22:8088
CCTV7,http://124.163.112.239:6001/rtp/226.0.2.23:8096
CCTV8,http://124.163.112.239:6001/rtp/226.0.2.24:8104
CCTV9,http://124.163.112.239:6001/rtp/226.0.2.25:8112
CCTV10,http://124.163.112.239:6001/rtp/226.0.2.26:8120
CCTV11,http://124.163.112.239:6001/rtp/226.0.2.27:8128
CCTV12,http://124.163.112.239:6001/rtp/226.0.2.28:8136
CCTV13,http://124.163.112.239:6001/rtp/226.0.2.29:8144
CCTV14,http://124.163.112.239:6001/rtp/226.0.2.30:8152
CCTV15,http://124.163.112.239:6001/rtp/226.0.2.31:8160
CCTV17,http://124.163.112.239:6001/rtp/226.0.2.32:8168
湖南卫视HD,http://124.163.112.239:6001/rtp/226.0.2.207:9568
浙江卫视HD,http://124.163.112.239:6001/rtp/226.0.2.143:9056
