上海移动,#genre#
江苏综艺,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jszy
江苏影视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsys
江苏公共新闻,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsggxw
江苏国际,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsgj
江苏教育,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsjy
江苏体育休闲,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jstyxx
优漫卡通,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=ymkt
南京新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=njxwzh
南京教科,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=njkj
南京十八,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=njsb
淮安新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=haxwzh
连云港新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=lygxwzh
苏州新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=szxwzh
泰州新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=tzxwzh
宿迁新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sqxwzh
徐州新闻综合,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=xzxwzh
广东影视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdys
高清大片,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gqdp
经典深圳旁边电影,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jdxgdy
军事迷必看大片,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsdp
历届春晚回顾,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=ljcwhg
咪咕24小时体育台,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=mg24hty
玫瑰轮播台,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=mglbt
全民乒乓,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=qmpp
赛事最经典,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=sszjd
体坛名栏汇,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=ttmlh
新片放映厅,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=xpfyt


浙江综合,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
宁波象山,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
舟山嵊泗,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8


浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
宁波象山,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
宁波余姚,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
松阳综合,tp://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
舟山嵊泗,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed
新昌新闻,http://101.200.122.188/tv/aodian.php?id=xcxw
新昌生活,http://101.200.122.188/tv/aodian.php?id=xcsh
武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed


上海移动代理,#genre#
广东珠江,https://fn.130519.xyz/gdzj/index.m3u8?
大湾区卫视,https://fn.130519.xyz/gddwq/index.m3u8?CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8?
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8?
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8?
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8?
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8?
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8?
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8?
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8?
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8?
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8?
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8?
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8?
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8?
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8?
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8?
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8?
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8?
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8?
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8?
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8?
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8?
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8?
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8?
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8?
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8?
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8?
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8?
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8?
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8?
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8?
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8?
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8?
嘉佳卡通,https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8?
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8?
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8?
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8?
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8?
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8?
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8?
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8?
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8?
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8?
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8?
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8?
江西卫视,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8?
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8?
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8?
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8?
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8?
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8?
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8?
康巴卫视,https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8?
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8?
内蒙古卫视,https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8?
西藏卫视,https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8?
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8?
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8?
陕西卫视,https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8?
新疆卫视,https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8?
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8?
宁夏卫视,https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8?
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8?
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8?
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8?
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8?
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8?
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8?
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8?
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8?
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8?
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8?
云南卫视,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8?
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8?
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8?
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8?
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8?

CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8?
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8?
CETV4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8?
CGTN,https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8?

东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8?
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8?
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8?
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8?
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8?
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8?
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8?
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8?
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8?
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8?
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8?
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8?
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8?
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8?
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8?
乐游,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8?
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8?
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8?
睛彩广场舞,https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8?

网络0928,#genre#
CCTV1,http://183.184.92.233:9003/hls/1/index.m3u8
CCTV2,http://183.184.92.233:9003/hls/2/index.m3u8
CCTV3,http://183.184.92.233:9003/hls/3/index.m3u8
CCTV4,http://183.184.92.233:9003/hls/4/index.m3u8
CCTV5,http://183.184.92.233:9003/hls/5/index.m3u8
CCTV5+,http://183.184.92.233:9003/hls/6/index.m3u8
CCTV6,http://183.184.92.233:9003/hls/7/index.m3u8
CCTV7,http://183.184.92.233:9003/hls/8/index.m3u8
CCTV8,http://183.184.92.233:9003/hls/9/index.m3u8
CCTV9,http://183.184.92.233:9003/hls/10/index.m3u8
CCTV10,http://183.184.92.233:9003/hls/11/index.m3u8
CCTV11,http://183.184.92.233:9003/hls/13/index.m3u8
CCTV13,http://183.184.92.233:9003/hls/14/index.m3u8
CCTV14,http://183.184.92.233:9003/hls/15/index.m3u8
CCTV15,http://183.184.92.233:9003/hls/16/index.m3u8
CCTV16,http://183.184.92.233:9003/hls/17/index.m3u8
CCTV17,http://183.184.92.233:9003/hls/18/index.m3u8
山西卫视,http://183.184.92.233:9003/hls/19/index.m3u8
北京卫视,http://183.184.92.233:9003/hls/20/index.m3u8
安徽卫视,http://183.184.92.233:9003/hls/21/index.m3u8
重庆卫视,http://183.184.92.233:9003/hls/22/index.m3u8
东方卫视,http://183.184.92.233:9003/hls/23/index.m3u8
福建卫视,http://183.184.92.233:9003/hls/24/index.m3u8
甘肃卫视,http://183.184.92.233:9003/hls/25/index.m3u8
广东卫视,http://183.184.92.233:9003/hls/27/index.m3u8
海南卫视,http://183.184.92.233:9003/hls/28/index.m3u8
河北卫视,http://183.184.92.233:9003/hls/29/index.m3u8
河南卫视,http://183.184.92.233:9003/hls/30/index.m3u8
黑龙江卫视,http://183.184.92.233:9003/hls/31/index.m3u8
