央视频道,#genre#
山西卫视,http://122.189.103.12:8888/udp/228.0.0.47:6108
云南卫视,http://122.189.103.12:8888/udp/228.0.0.48:6108
西藏卫视,http://122.189.103.12:8888/udp/228.0.0.51:6108
内蒙古卫视,http://122.189.103.12:8888/udp/228.0.0.52:6108
新疆卫视,http://122.189.103.12:8888/udp/228.0.0.53:6108
青海卫视,http://122.189.103.12:8888/udp/228.0.0.54:6108
河北卫视HD,http://122.189.103.12:8888/udp/228.0.0.168:7168
陕西卫视,http://122.189.103.12:8888/udp/228.0.0.56:6108
甘肃卫视,http://122.189.103.12:8888/udp/228.0.0.57:6108
卡酷动画,http://122.189.103.12:8888/udp/228.0.0.58:6108
金鹰卡通,http://122.189.103.12:8888/udp/228.0.0.59:6108
金鹰纪实HD,http://122.189.103.12:8888/udp/228.0.0.145:7145
中国教育-1HD,http://122.189.103.12:8888/udp/228.0.0.146:7146
三沙卫视,http://122.189.103.12:8888/udp/228.0.0.174:7174
中国教育4,http://122.189.103.12:8888/udp/228.0.0.177:7177
CCTV-1,http://122.189.103.12:8888/udp/228.0.0.167:7167
CCTV-2,http://122.189.103.12:8888/udp/228.0.0.213:6108
CCTV-3,http://122.189.103.12:8888/udp/228.0.0.214:6108
CCTV-4,http://122.189.103.12:8888/udp/228.0.0.215:6108
CCTV-5,http://122.189.103.12:8888/udp/228.0.0.5:6108
CCTV-6,http://122.189.103.12:8888/udp/228.0.0.217:6108
CCTV-7,http://122.189.103.12:8888/udp/228.0.0.218:6108
CCTV-8,http://122.189.103.12:8888/udp/228.0.0.219:6108
CCTV-9,http://122.189.103.12:8888/udp/228.0.0.220:6108
CCTV-10,http://122.189.103.12:8888/udp/228.0.0.221:6108
CCTV-11,http://122.189.103.12:8888/udp/228.0.0.222:6108
CCTV-12,http://122.189.103.12:8888/udp/228.0.0.223:6108
CCTV-13,http://122.189.103.12:8888/udp/228.0.0.13:6108
宜昌综合HD,http://122.189.103.12:8888/udp/228.0.0.225:6108
宜昌旅游HD,http://122.189.103.12:8888/udp/228.0.0.226:6108
恩施综合,http://122.189.103.12:8888/udp/228.0.0.228:6108
恩施文旅,http://122.189.103.12:8888/udp/228.0.0.229:6108
孝感新闻,http://122.189.103.12:8888/udp/228.0.0.107:6108
孝感生活,http://122.189.103.12:8888/udp/228.0.0.108:6108
随州综合,http://122.189.103.12:8888/udp/228.0.0.110:6108
随州农村,http://122.189.103.12:8888/udp/228.0.0.111:6108
CETV2,http://122.189.103.12:8888/udp/228.0.0.198:7198
环球奇观,http://122.189.103.12:8888/udp/228.0.0.73:6108
国学频道,http://122.189.103.12:8888/udp/228.0.0.75:6108
游戏竞技,http://122.189.103.12:8888/udp/228.0.0.78:6108
靓妆,http://122.189.103.12:8888/udp/228.0.0.86:6108
财富天下,http://122.189.103.12:8888/udp/228.0.0.88:6108
房县新闻,http://122.189.103.12:8888/udp/228.0.0.31:6108
快乐垂钓,http://122.189.103.12:8888/udp/228.0.0.203:6108
CHC家庭影院,http://122.189.103.12:8888/udp/228.0.0.211:6108
CHC动作电影,http://122.189.103.12:8888/udp/228.0.0.212:6108
CHC高清电影,http://122.189.103.12:8888/udp/228.0.0.233:6108
茶频道,http://122.189.103.12:8888/udp/228.0.0.234:6108
第一剧场,http://122.189.103.12:8888/udp/228.0.0.235:6108
风云足球,http://122.189.103.12:8888/udp/228.0.0.236:6108

网络1-0905,#genre#
CCTV1,http://171.116.147.32:9003/hls/1/index.m3u8
CCTV2,http://171.116.147.32:9003/hls/2/index.m3u8
CCTV3,http://171.116.147.32:9003/hls/3/index.m3u8
CCTV4,http://171.116.147.32:9003/hls/4/index.m3u8
CCTV5,http://171.116.147.32:9003/hls/5/index.m3u8
CCTV5+,http://171.116.147.32:9003/hls/6/index.m3u8
CCTV6,http://171.116.147.32:9003/hls/7/index.m3u8
CCTV7,http://171.116.147.32:9003/hls/8/index.m3u8
CCTV8,http://171.116.147.32:9003/hls/9/index.m3u8
CCTV9,http://171.116.147.32:9003/hls/10/index.m3u8
CCTV10,http://171.116.147.32:9003/hls/11/index.m3u8
CCTV11,http://171.116.147.32:9003/hls/12/index.m3u8
CCTV12,http://171.116.147.32:9003/hls/13/index.m3u8
CCTV13,http://171.116.147.32:9003/hls/14/index.m3u8
CCTV14,http://171.116.147.32:9003/hls/15/index.m3u8
CCTV15,http://171.116.147.32:9003/hls/16/index.m3u8
CCTV16,http://171.116.147.32:9003/hls/17/index.m3u8
CCTV17,http://171.116.147.32:9003/hls/18/index.m3u8
山西卫视,http://171.116.147.32:9003/hls/19/index.m3u8
北京卫视,http://171.116.147.32:9003/hls/20/index.m3u8
安徽卫视,http://171.116.147.32:9003/hls/21/index.m3u8
重庆卫视,http://171.116.147.32:9003/hls/22/index.m3u8
东方卫视,http://171.116.147.32:9003/hls/23/index.m3u8
福建卫视,http://171.116.147.32:9003/hls/24/index.m3u8
甘肃卫视,http://171.116.147.32:9003/hls/25/index.m3u8
广东卫视,http://171.116.147.32:9003/hls/26/index.m3u8
广西卫视,http://171.116.147.32:9003/hls/27/index.m3u8
海南卫视,http://171.116.147.32:9003/hls/28/index.m3u8
河北卫视,http://171.116.147.32:9003/hls/29/index.m3u8
河南卫视,http://171.116.147.32:9003/hls/30/index.m3u8
黑龙江卫视,http://171.116.147.32:9003/hls/31/index.m3u8
湖北卫视,http://171.116.147.32:9003/hls/32/index.m3u8
湖南卫视,http://171.116.147.32:9003/hls/33/index.m3u8
吉林卫视,http://171.116.147.32:9003/hls/34/index.m3u8
江苏卫视,http://171.116.147.32:9003/hls/35/index.m3u8
江西卫视,http://171.116.147.32:9003/hls/36/index.m3u8
辽宁卫视,http://171.116.147.32:9003/hls/37/index.m3u8
内蒙卫视,http://171.116.147.32:9003/hls/38/index.m3u8
宁夏卫视,http://171.116.147.32:9003/hls/39/index.m3u8
青海卫视,http://171.116.147.32:9003/hls/40/index.m3u8

河北邢台-0905,#genre#
CCTV1-综合,http://101.21.116.147:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://101.21.116.147:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://101.21.116.147:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://101.21.116.147:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://101.21.116.147:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+体育赛事,http://101.21.116.147:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6-电影,http://101.21.116.147:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://101.21.116.147:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://101.21.116.147:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://101.21.116.147:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://101.21.116.147:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://101.21.116.147:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://101.21.116.147:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://101.21.116.147:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://101.21.116.147:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://101.21.116.147:9901/tsfile/live/0015_1.m3u8?key=txiptv

网络2-0905,#genre#
CCTV1,http://118.81.76.194:9003/hls/1/index.m3u8
CCTV2,http://118.81.76.194:9003/hls/2/index.m3u8
CCTV3,http://118.81.76.194:9003/hls/3/index.m3u8
CCTV4,http://118.81.76.194:9003/hls/4/index.m3u8
CCTV5,http://118.81.76.194:9003/hls/5/index.m3u8
CCTV5+,http://118.81.76.194:9003/hls/6/index.m3u8
CCTV6,http://118.81.76.194:9003/hls/7/index.m3u8
CCTV7,http://118.81.76.194:9003/hls/8/index.m3u8
CCTV8,http://118.81.76.194:9003/hls/9/index.m3u8
CCTV9,http://118.81.76.194:9003/hls/10/index.m3u8
CCTV10,http://118.81.76.194:9003/hls/11/index.m3u8
CCTV11,http://118.81.76.194:9003/hls/12/index.m3u8
CCTV12,http://118.81.76.194:9003/hls/13/index.m3u8
CCTV13,http://118.81.76.194:9003/hls/14/index.m3u8
CCTV14,http://118.81.76.194:9003/hls/15/index.m3u8
CCTV15,http://118.81.76.194:9003/hls/16/index.m3u8
CCTV16,http://118.81.76.194:9003/hls/17/index.m3u8
CCTV17,http://118.81.76.194:9003/hls/18/index.m3u8
山西卫视,http://118.81.76.194:9003/hls/19/index.m3u8
北京卫视,http://118.81.76.194:9003/hls/20/index.m3u8
安徽卫视,http://118.81.76.194:9003/hls/21/index.m3u8
重庆卫视,http://118.81.76.194:9003/hls/22/index.m3u8
东方卫视,http://118.81.76.194:9003/hls/23/index.m3u8
福建卫视,http://118.81.76.194:9003/hls/24/index.m3u8
甘肃卫视,http://118.81.76.194:9003/hls/25/index.m3u8
广东卫视,http://118.81.76.194:9003/hls/26/index.m3u8
广西卫视,http://118.81.76.194:9003/hls/27/index.m3u8
海南卫视,http://118.81.76.194:9003/hls/28/index.m3u8
河北卫视,http://118.81.76.194:9003/hls/29/index.m3u8
河南卫视,http://118.81.76.194:9003/hls/30/index.m3u8
黑龙江卫视,http://118.81.76.194:9003/hls/31/index.m3u8
湖北卫视,http://118.81.76.194:9003/hls/32/index.m3u8
湖南卫视,http://118.81.76.194:9003/hls/33/index.m3u8
吉林卫视,http://118.81.76.194:9003/hls/34/index.m3u8
江苏卫视,http://118.81.76.194:9003/hls/35/index.m3u8
江西卫视,http://118.81.76.194:9003/hls/36/index.m3u8
辽宁卫视,http://118.81.76.194:9003/hls/37/index.m3u8
内蒙卫视,http://118.81.76.194:9003/hls/38/index.m3u8
宁夏卫视,http://118.81.76.194:9003/hls/39/index.m3u8
青海卫视,http://118.81.76.194:9003/hls/40/index.m3u8

山西晋州组播-0905,#genre#
CCTV1-HD,http://60.223.72.114:8002/rtp/226.0.2.153:9136
CCTV2-HD,http://60.223.72.114:8002/rtp/226.0.2.154:9144
CCTV3-HD,http://60.223.72.114:8002/rtp/226.0.2.208:9576
CCTV4-HD,http://60.223.72.114:8002/rtp/226.0.2.156:9160
CCTV5-HD,http://60.223.72.114:8002/rtp/226.0.2.209:9584
CCTV5+-HD,http://60.223.72.114:8002/rtp/226.0.2.168:9256
CCTV6-HD,http://60.223.72.114:8002/rtp/226.0.2.210:9592
CCTV7-HD,http://60.223.72.114:8002/rtp/226.0.2.159:9184
CCTV8-HD,http://60.223.72.114:8002/rtp/226.0.2.211:9600
CCTV9-HD,http://60.223.72.114:8002/rtp/226.0.2.161:9200
CCTV10-HD,http://60.223.72.114:8002/rtp/226.0.2.162:9208
CCTV12-HD,http://60.223.72.114:8002/rtp/226.0.2.164:9224
CCTV13-HD,http://60.223.72.114:8002/rtp/226.0.2.165:9232
CCTV14-HD,http://60.223.72.114:8002/rtp/226.0.2.166:9240
CCTV16-HD,http://60.223.72.114:8002/rtp/226.0.2.169:9264
CCTV17-HD,http://60.223.72.114:8002/rtp/226.0.2.170:9272
CCTV1,http://60.223.72.114:8002/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.114:8002/rtp/226.0.2.18:8056
CCTV2,http://60.223.72.114:8002/rtp/226.0.2.19:8064
CCTV3,http://60.223.72.114:8002/rtp/226.0.2.20:8072
CCTV4,http://60.223.72.114:8002/rtp/226.0.2.21:8080
CCTV5,http://60.223.72.114:8002/rtp/226.0.2.22:8088
CCTV6,http://60.223.72.114:8002/rtp/226.0.2.23:8096
CCTV7,http://60.223.72.114:8002/rtp/226.0.2.24:8104
CCTV8,http://60.223.72.114:8002/rtp/226.0.2.25:8112
CCTV9,http://60.223.72.114:8002/rtp/226.0.2.26:8120
CCTV10,http://60.223.72.114:8002/rtp/226.0.2.27:8128
CCTV11,http://60.223.72.114:8002/rtp/226.0.2.28:8136
CCTV12,http://60.223.72.114:8002/rtp/226.0.2.29:8144
CCTV13,http://60.223.72.114:8002/rtp/226.0.2.30:8152
CCTV14,http://60.223.72.114:8002/rtp/226.0.2.31:8160
CCTV15,http://60.223.72.114:8002/rtp/226.0.2.32:8168
CCTV17,http://60.223.72.114:8002/rtp/226.0.2.207:9568
湖南卫视HD,http://60.223.72.114:8002/rtp/226.0.2.143:9056
浙江卫视HD,http://60.223.72.114:8002/rtp/226.0.2.144:9064
安徽卫视HD,http://60.223.72.114:8002/rtp/226.0.2.145:9072
广东卫视HD,http://60.223.72.114:8002/rtp/226.0.2.146:9080
深圳卫视HD,http://60.223.72.114:8002/rtp/226.0.2.147:9088
天津卫视HD,http://60.223.72.114:8002/rtp/226.0.2.148:9096
山东卫视HD,http://60.223.72.114:8002/rtp/226.0.2.149:9104
湖北卫视HD,http://60.223.72.114:8002/rtp/226.0.2.150:9112
黑龙江卫视HD,http://60.223.72.114:8002/rtp/226.0.2.151:9120
山西卫视HD,http://60.223.72.114:8002/rtp/226.0.2.152:9128
金鹰卡通HD,http://60.223.72.114:8002/rtp/226.0.2.172:9288
辽宁卫视HD,http://60.223.72.114:8002/rtp/226.0.2.173:9296
重庆卫视HD,http://60.223.72.114:8002/rtp/226.0.2.174:9304
东方卫视HD,http://60.223.72.114:8002/rtp/226.0.2.175:9312
江苏卫视HD,http://60.223.72.114:8002/rtp/226.0.2.176:9320
北京卫视HD,http://60.223.72.114:8002/rtp/226.0.2.177:9328
河北卫视HD,http://60.223.72.114:8002/rtp/226.0.2.178:9336
四川卫视HD,http://60.223.72.114:8002/rtp/226.0.2.179:9344
贵州卫视HD,http://60.223.72.114:8002/rtp/226.0.2.180:9352
河南卫视HD,http://60.223.72.114:8002/rtp/226.0.2.52:8328
河南卫视HD,http://60.223.72.114:8002/rtp/226.0.2.52:8328
吉林卫视HD,http://60.223.72.114:8002/rtp/226.0.2.58:8376
内蒙古卫视,http://60.223.72.114:8002/rtp/226.0.2.63:8416
湖南卫视,http://60.223.72.114:8002/rtp/226.0.2.33:8176
东方卫视,http://60.223.72.114:8002/rtp/226.0.2.34:8184
辽宁卫视,http://60.223.72.114:8002/rtp/226.0.2.35:8192
浙江卫视,http://60.223.72.114:8002/rtp/226.0.2.36:8200
安徽卫视,http://60.223.72.114:8002/rtp/226.0.2.37:8208
江苏卫视,http://60.223.72.114:8002/rtp/226.0.2.38:8216
北京卫视,http://60.223.72.114:8002/rtp/226.0.2.39:8224
东南卫视,http://60.223.72.114:8002/rtp/226.0.2.40:8232
金鹰卡通,http://60.223.72.114:8002/rtp/226.0.2.41:8240
四川卫视,http://60.223.72.114:8002/rtp/226.0.2.42:8248
贵州卫视,http://60.223.72.114:8002/rtp/226.0.2.43:8256
哈哈炫动,http://60.223.72.114:8002/rtp/226.0.2.44:8264
广东卫视,http://60.223.72.114:8002/rtp/226.0.2.45:8272
广西卫视,http://60.223.72.114:8002/rtp/226.0.2.46:8280
深圳卫视,http://60.223.72.114:8002/rtp/226.0.2.47:8288
黑龙江卫视,http://60.223.72.114:8002/rtp/226.0.2.48:8296
湖北卫视,http://60.223.72.114:8002/rtp/226.0.2.49:8304
重庆卫视,http://60.223.72.114:8002/rtp/226.0.2.50:8312
山东卫视,http://60.223.72.114:8002/rtp/226.0.2.51:8320
陕西卫视,http://60.223.72.114:8002/rtp/226.0.2.53:8336
甘肃卫视,http://60.223.72.114:8002/rtp/226.0.2.55:8352
天津卫视,http://60.223.72.114:8002/rtp/226.0.2.56:8360
卡酷卡通,http://60.223.72.114:8002/rtp/226.0.2.57:8368
青海卫视,http://60.223.72.114:8002/rtp/226.0.2.59:8384
云南卫视,http://60.223.72.114:8002/rtp/226.0.2.60:8392
海南卫视,http://60.223.72.114:8002/rtp/226.0.2.61:8400
兵团卫视,http://60.223.72.114:8002/rtp/226.0.2.62:8408
内蒙古卫视,http://60.223.72.114:8002/rtp/226.0.2.63:8416
宁夏卫视,http://60.223.72.114:8002/rtp/226.0.2.64:8424
河北卫视,http://60.223.72.114:8002/rtp/226.0.2.65:8432
西藏卫视,http://60.223.72.114:8002/rtp/226.0.2.66:8440
新疆卫视,http://60.223.72.114:8002/rtp/226.0.2.67:8448
CETV1,http://60.223.72.114:8002/rtp/226.0.2.68:8456

山西联通JD-0905,#genre#
CCTV1,http://171.118.109.181:9003/hls/1/index.m3u8
CCTV2,http://171.118.109.181:9003/hls/2/index.m3u8
CCTV3,http://171.118.109.181:9003/hls/3/index.m3u8
CCTV4,http://171.118.109.181:9003/hls/4/index.m3u8
CCTV5,http://171.118.109.181:9003/hls/5/index.m3u8
CCTV5+,http://171.118.109.181:9003/hls/6/index.m3u8
CCTV6,http://171.118.109.181:9003/hls/7/index.m3u8
CCTV7,http://171.118.109.181:9003/hls/8/index.m3u8
CCTV8,http://171.118.109.181:9003/hls/9/index.m3u8
CCTV9,http://171.118.109.181:9003/hls/10/index.m3u8
CCTV10,http://171.118.109.181:9003/hls/11/index.m3u8
CCTV11,http://171.118.109.181:9003/hls/12/index.m3u8
CCTV12,http://171.118.109.181:9003/hls/13/index.m3u8
CCTV13,http://171.118.109.181:9003/hls/14/index.m3u8
CCTV14,http://171.118.109.181:9003/hls/15/index.m3u8
CCTV15,http://171.118.109.181:9003/hls/16/index.m3u8
CCTV16,http://171.118.109.181:9003/hls/17/index.m3u8
CCTV17,http://171.118.109.181:9003/hls/18/index.m3u8
山西卫视,http://171.118.109.181:9003/hls/19/index.m3u8
北京卫视,http://171.118.109.181:9003/hls/20/index.m3u8
安徽卫视,http://171.118.109.181:9003/hls/21/index.m3u8
重庆卫视,http://171.118.109.181:9003/hls/22/index.m3u8
东方卫视,http://171.118.109.181:9003/hls/23/index.m3u8
福建卫视,http://171.118.109.181:9003/hls/24/index.m3u8
甘肃卫视,http://171.118.109.181:9003/hls/25/index.m3u8
广东卫视,http://171.118.109.181:9003/hls/26/index.m3u8
广西卫视,http://171.118.109.181:9003/hls/27/index.m3u8
海南卫视,http://171.118.109.181:9003/hls/28/index.m3u8
河北卫视,http://171.118.109.181:9003/hls/29/index.m3u8
河南卫视,http://171.118.109.181:9003/hls/30/index.m3u8
黑龙江卫视,http://171.118.109.181:9003/hls/31/index.m3u8
湖北卫视,http://171.118.109.181:9003/hls/32/index.m3u8
湖南卫视,http://171.118.109.181:9003/hls/33/index.m3u8
吉林卫视,http://171.118.109.181:9003/hls/34/index.m3u8
江苏卫视,http://171.118.109.181:9003/hls/35/index.m3u8
江西卫视,http://171.118.109.181:9003/hls/36/index.m3u8
辽宁卫视,http://171.118.109.181:9003/hls/37/index.m3u8
内蒙卫视,http://171.118.109.181:9003/hls/38/index.m3u8
宁夏卫视,http://171.118.109.181:9003/hls/39/index.m3u8
青海卫视,http://171.118.109.181:9003/hls/40/index.m3u8
山东卫视,http://171.118.109.181:9003/hls/41/index.m3u8
陕西卫视,http://171.118.109.181:9003/hls/42/index.m3u8
深圳卫视,http://171.118.109.181:9003/hls/43/index.m3u8
四川卫视,http://171.118.109.181:9003/hls/44/index.m3u8
天津卫视,http://171.118.109.181:9003/hls/45/index.m3u8
西藏卫视,http://171.118.109.181:9003/hls/46/index.m3u8
新疆卫视,http://171.118.109.181:9003/hls/47/index.m3u8
云南卫视,http://171.118.109.181:9003/hls/48/index.m3u8
浙江卫视,http://171.118.109.181:9003/hls/49/index.m3u8
兵团卫视,http://171.118.109.181:9003/hls/50/index.m3u8

北京电信JD-0905,#genre#
CCTV1-综合,http://61.49.248.37:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV2-财经,http://61.49.248.37:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV3-综艺,http://61.49.248.37:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV4-国际,http://61.49.248.37:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV5-体育,http://61.49.248.37:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV6-电影,http://61.49.248.37:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV8-电视剧,http://61.49.248.37:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV10-科教,http://61.49.248.37:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV12-社会与法,http://61.49.248.37:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV13-新闻,http://61.49.248.37:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV14-少儿,http://61.49.248.37:9901/tsfile/live/1010_1.m3u8?key=txiptv
北京卫视,http://61.49.248.37:9901/tsfile/live/1011_1.m3u8?key=txiptv
湖南卫视,http://61.49.248.37:9901/tsfile/live/1012_1.m3u8?key=txiptv
安徽卫视,http://61.49.248.37:9901/tsfile/live/1013_1.m3u8?key=txiptv
江苏卫视,http://61.49.248.37:9901/tsfile/live/1014_1.m3u8?key=txiptv
浙江卫视,http://61.49.248.37:9901/tsfile/live/1015_1.m3u8?key=txiptv
天津卫视,http://61.49.248.37:9901/tsfile/live/1016_1.m3u8?key=txiptv
东南卫视,http://61.49.248.37:9901/tsfile/live/1017_1.m3u8?key=txiptv
河北卫视,http://61.49.248.37:9901/tsfile/live/1018_1.m3u8?key=txiptv
东方卫视,http://61.49.248.37:9901/tsfile/live/1019_1.m3u8?key=txiptv
山东卫视,http://61.49.248.37:9901/tsfile/live/1020_1.m3u8?key=txiptv
深圳卫视,http://61.49.248.37:9901/tsfile/live/1021_1.m3u8?key=txiptv
广东卫视,http://61.49.248.37:9901/tsfile/live/1022_1.m3u8?key=txiptv
辽宁卫视,http://61.49.248.37:9901/tsfile/live/1023_1.m3u8?key=txiptv

北京组播LT-0905,#genre#
CCTV-1 HD,http://111.194.14.245:8188/rtp/239.3.1.129:8008
CCTV-2 HD,http://111.194.14.245:8188/rtp/239.3.1.60:8084
CCTV-3 HD,http://111.194.14.245:8188/rtp/239.3.1.172:8001
CCTV-4 HD,http://111.194.14.245:8188/rtp/239.3.1.105:8092
CCTV-5 HD,http://111.194.14.245:8188/rtp/239.3.1.173:8001
CCTV-5+ HD,http://111.194.14.245:8188/rtp/239.3.1.130:8004
CCTV-6 HD,http://111.194.14.245:8188/rtp/239.3.1.174:8001
CCTV-7 HD,http://111.194.14.245:8188/rtp/239.3.1.61:8104
CCTV-8 HD,http://111.194.14.245:8188/rtp/239.3.1.175:8001
CCTV-9 HD,http://111.194.14.245:8188/rtp/239.3.1.62:8112
CCTV-10 HD,http://111.194.14.245:8188/rtp/239.3.1.63:8116
CCTV-11 HD,http://111.194.14.245:8188/rtp/239.3.1.152:8120
CCTV-12 HD,http://111.194.14.245:8188/rtp/239.3.1.64:8124
CCTV-13 HD,http://111.194.14.245:8188/rtp/239.3.1.124:8128
CCTV-14 HD,http://111.194.14.245:8188/rtp/239.3.1.65:8132
CCTV-15 HD,http://111.194.14.245:8188/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://111.194.14.245:8188/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://111.194.14.245:8188/rtp/239.3.1.184:8001
CCTV-17 HD,http://111.194.14.245:8188/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://111.194.14.245:8188/rtp/239.3.1.241:8000
BRTV新闻HD,http://111.194.14.245:8188/rtp/239.3.1.159:8000
BRTV影视HD,http://111.194.14.245:8188/rtp/239.3.1.158:8000
BRTV文艺HD,http://111.194.14.245:8188/rtp/239.3.1.242:8000
BRTV财经HD,http://111.194.14.245:8188/rtp/239.3.1.116:8000
BRTV生活HD,http://111.194.14.245:8188/rtp/239.3.1.117:8000
BRTV青年HD,http://111.194.14.245:8188/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://111.194.14.245:8188/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://111.194.14.245:8188/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://111.194.14.245:8188/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://111.194.14.245:8188/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://111.194.14.245:8188/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://111.194.14.245:8188/rtp/239.3.1.243:8000
BTV国际频道,http://111.194.14.245:8188/rtp/239.3.1.235:8000
爱上4K[超清],http://111.194.14.245:8188/rtp/239.3.1.236:2000
4K超清[超清],http://111.194.14.245:8188/rtp/239.3.1.249:8001
淘电影HD,http://111.194.14.245:8188/rtp/239.3.1.250:8001
每日影院HD,http://111.194.14.245:8188/# rtp/239.3.1.111:8001
星影,http://111.194.14.245:8188/rtp/239.3.1.94:4120
动作影院,http://111.194.14.245:8188/rtp/239.3.1.92:4120
光影,http://111.194.14.245:8188/rtp/239.3.1.84:4120
喜剧影院,http://111.194.14.245:8188/rtp/239.3.1.91:4120
家庭影院,http://111.194.14.245:8188/rtp/239.3.1.93:4120
精选,http://111.194.14.245:8188/rtp/239.3.1.74:4120
经典电影,http://111.194.14.245:8188/rtp/239.3.1.195:9024
纪实人文HD,http://111.194.14.245:8188/rtp/239.3.1.212:8060
金鹰纪实HD,http://111.194.14.245:8188/rtp/239.3.1.58:8156
风尚生活HD,http://111.194.14.245:8188/# rtp/239.3.1.114:8001
地理,http://111.194.14.245:8188/rtp/239.3.1.71:4120
淘剧场HD,http://111.194.14.245:8188/rtp/239.3.1.95:8001
幸福剧场HD,http://111.194.14.245:8188/# rtp/239.3.1.112:8001
淘娱乐HD,http://111.194.14.245:8188/rtp/239.3.1.100:8001
幸福娱乐HD,http://111.194.14.245:8188/# rtp/239.3.1.113:8001
淘BabyHD,http://111.194.14.245:8188/rtp/239.3.1.238:8001
萌宠TVHD,http://111.194.14.245:8188/rtp/239.3.1.102:8001
湖南卫视HD,http://111.194.14.245:8188/rtp/239.3.1.132:8012
东方卫视HD,http://111.194.14.245:8188/rtp/239.3.1.136:8032
浙江卫视HD,http://111.194.14.245:8188/rtp/239.3.1.137:8036
江苏卫视HD,http://111.194.14.245:8188/rtp/239.3.1.135:8028
深圳卫视HD,http://111.194.14.245:8188/rtp/239.3.1.134:8020
广东卫视HD,http://111.194.14.245:8188/rtp/239.3.1.142:8048
安徽卫视HD,http://111.194.14.245:8188/rtp/239.3.1.211:8064
天津卫视HD,http://111.194.14.245:8188/rtp/239.3.1.141:1234
重庆卫视HD,http://111.194.14.245:8188/rtp/239.3.1.122:8160
山东卫视HD,http://111.194.14.245:8188/rtp/239.3.1.209:8052
黑龙江卫视HD,http://111.194.14.245:8188/rtp/239.3.1.133:8016
河北卫视HD,http://111.194.14.245:8188/rtp/239.3.1.148:8072
辽宁卫视HD,http://111.194.14.245:8188/rtp/239.3.1.210:8056
湖北卫视HD,http://111.194.14.245:8188/rtp/239.3.1.138:8044
吉林卫视HD,http://111.194.14.245:8188/rtp/239.3.1.240:8172
贵州卫视HD,http://111.194.14.245:8188/rtp/239.3.1.149:8076
东南卫视HD,http://111.194.14.245:8188/rtp/239.3.1.156:8148
江西卫视HD,http://111.194.14.245:8188/rtp/239.3.1.123:8164
海南卫视,http://111.194.14.245:8188/rtp/239.3.1.45:8304
云南卫视,http://111.194.14.245:8188/rtp/239.3.1.26:8108
兵团卫视,http://111.194.14.245:8188/rtp/239.3.1.144:4120
厦门卫视,http://111.194.14.245:8188/rtp/239.3.1.143:4120
四川卫视,http://111.194.14.245:8188/rtp/239.3.1.29:8288
南方卫视,http://111.194.14.245:8188/rtp/239.3.1.161:8001
宁夏卫视,http://111.194.14.245:8188/rtp/239.3.1.46:8124
山西卫视,http://111.194.14.245:8188/rtp/239.3.1.42:8172
广西卫视,http://111.194.14.245:8188/rtp/239.3.1.39:8300
新疆卫视,http://111.194.14.245:8188/rtp/239.3.1.48:8160
河南卫视,http://111.194.14.245:8188/rtp/239.3.1.27:8128
